F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-May-2020,0.6449,56.90,4.5713,68.59,0.5950,788.56,0.5186,0.9133,48.81,20.89,1.0623,19.30,2.7782,9728,15107,2.3684,2.2238,4.9993,0.9053,,0.6271,,0.4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-May-2020,0.6426,56.80,4.5610,68.31,0.5954,787.91,0.5211,0.9128,48.69,20.87,1.0676,19.24,2.7785,9668,15055,2.3599,2.2159,4.9809,0.9073,,0.6268,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-May-2020,0.6530,57.60,4.6183,69.49,0.6023,796.16,0.5267,0.9224,49.24,21.08,1.0665,19.52,2.8138,9762,15266,2.3981,2.2517,5.0612,0.9103,,0.6348,,0.4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-May-2020,0.6543,57.70,4.6343,69.96,0.6035,797.70,0.5270,0.9246,49.56,21.04,1.0669,19.52,2.8357,9762,15262,2.4029,2.2562,5.0715,0.9109,,0.6353,,0.4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-May-2020,0.6477,57.30,4.5943,69.58,0.5992,794.00,0.5253,0.9182,49.12,20.80,1.0656,19.39,2.8045,9677,15114,2.3787,2.2334,5.0201,0.9088,,0.6301,,0.4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-May-2020,0.6473,57.20,4.5903,69.35,0.5966,793.46,0.5273,0.9177,48.80,20.77,1.0754,19.35,2.8070,9635,15105,2.3772,2.2321,5.0172,0.9099,,0.6276,,0.4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-May-2020,0.6434,56.90,4.5672,68.73,0.5954,790.18,0.5276,0.9146,48.51,20.67,1.0756,19.25,2.7891,9593,15035,2.3629,2.2186,4.9867,0.9075,,0.6261,,0.4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-May-2020,0.6455,57.20,4.5841,69.23,0.5974,794.05,0.5287,0.9193,48.75,20.71,1.0780,19.32,2.8047,9611,15078,2.3706,2.2259,5.0039,0.9067,,0.6281,,0.4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-May-2020,0.6429,57.00,4.5724,68.89,0.5942,793.02,0.5314,0.9174,48.81,20.60,1.0809,19.24,2.7998,9553,15005,2.3611,2.2169,4.9835,0.9057,,0.6248,,0.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-May-2020,0.6520,57.70,4.6370,70.02,0.5973,799.69,0.5344,0.9250,49.33,20.80,1.0780,19.53,2.8359,9659,15192,2.3945,2.2483,5.0537,0.9098,,0.6340,,0.4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-May-2020,0.6551,57.90,4.6525,70.59,0.5986,805.37,0.5342,0.9283,49.57,20.88,1.0729,19.61,2.8510,9650,15246,2.4059,2.2590,5.0773,0.9122,,0.6353,,0.4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-May-2020,0.6556,57.90,4.6585,70.60,0.5986,807.26,0.5379,0.9284,49.69,20.88,1.0725,19.62,2.8496,9644,15251,2.4077,2.2607,5.0811,0.9140,,0.6336,,0.4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-May-2020,0.6541,57.90,4.6575,70.30,0.5986,808.68,0.5354,0.9296,49.58,20.83,1.0709,19.62,2.8551,9622,15221,2.4022,2.2555,5.0723,0.9161,,0.6353,,0.4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-May-2020,0.6529,57.90,4.6627,70.32,0.5997,811.95,0.5362,0.9314,49.60,20.89,1.0716,19.64,2.8483,9604,15223,2.3978,2.2514,5.0641,0.9136,,0.6352,,0.4794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-May-2020,0.6577,58.20,4.6912,70.93,0.6022,811.94,0.5382,0.9346,49.76,20.99,1.0720,19.71,2.8699,9708,15341,2.4154,2.2679,5.0990,0.9166,,0.6384,,0.4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May-2020,0.6640,58.80,4.7507,71.39,0.6059,819.28,0.5391,0.9421,50.23,21.16,1.0724,19.95,2.8937,9794,15489,2.4385,2.2897,5.1478,0.9155,,0.6420,,0.4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-May-2020,0.6612,58.60,4.7369,71.31,0.6004,820.55,0.5393,0.9395,50.10,21.07,1.0682,19.85,2.8802,9749,15413,2.4283,2.2800,5.1262,0.9101,,0.6403,,0.4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-May-2020,0.6659,58.80,4.7587,71.32,0.5998,823.12,0.5394,0.9407,50.35,21.20,1.0718,19.96,2.8967,9779,15503,2.4455,2.2962,5.1625,0.9165,,0.6413,,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2020,0.6742,59.30,4.7979,72.51,0.6052,826.55,0.5441,0.9480,50.82,21.41,1.0794,20.18,2.9085,9850,15697,2.4760,2.3248,5.2266,0.9250,,0.6474,,0.4914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jun-2020,0.6803,59.80,4.8429,73.27,0.6110,833.32,0.5442,0.9560,51.41,21.47,1.0817,20.36,2.9226,9851,15822,2.4984,2.3540,5.2732,0.9207,,0.6540,,0.4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jun-2020,0.6940,60.90,4.9361,75.36,0.6194,844.85,0.5515,0.9694,52.21,21.91,1.0825,20.77,2.9599,9857,16144,2.5487,2.4014,5.3789,0.9368,,0.6672,,0.5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jun-2020,0.6906,60.60,4.9189,75.30,0.6157,840.92,0.5508,0.9676,52.14,21.82,1.0754,20.66,2.9534,9755,16067,2.5362,2.3896,5.3524,0.9330,,0.6639,,0.5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jun-2020,0.7000,61.20,4.9613,76.50,0.6157,845.68,0.5540,0.9744,52.79,22.02,1.0771,20.83,2.9855,9757,16282,2.5708,2.4221,5.4251,0.9433,,0.6688,,0.5089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jun-2020,0.6995,61.00,4.9474,75.57,0.6195,836.91,0.5501,0.9717,52.78,21.93,1.0683,20.78,2.9809,9741,16234,2.5689,2.4204,5.4213,0.9367,,0.6698,,0.5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jun-2020,0.6997,60.90,4.9467,75.20,0.6158,833.03,0.5481,0.9694,52.81,21.80,1.0679,20.72,2.9823,9792,16228,2.5696,2.4211,5.4228,0.9363,,0.6643,,0.5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2020,0.6929,60.30,4.9001,74.24,0.6107,828.85,0.5468,0.9631,52.53,21.50,1.0671,20.52,2.9483,9669,16086,2.5447,2.3976,5.3705,0.9339,,0.6550,,0.4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2020,0.6867,59.90,4.8625,73.66,0.6072,826.68,0.5451,0.9547,52.13,21.24,1.0655,20.37,2.9260,9749,15946,2.5219,2.3761,5.3221,0.9340,,0.6485,,0.4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jun-2020,0.6790,59.40,4.8172,72.74,0.6040,824.95,0.5441,0.9484,51.67,21.10,1.0618,20.15,2.9068,9577,15773,2.4936,2.3495,5.2625,0.9279,,0.6464,,0.4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jun-2020,0.6946,60.60,4.9119,74.67,0.6127,838.62,0.5483,0.9653,52.67,21.58,1.0726,20.56,2.9666,9794,16125,2.5509,2.4035,5.3833,0.9400,,0.6595,,0.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jun-2020,0.6882,60.10,4.8791,73.81,0.6105,836.31,0.5482,0.9587,52.44,21.44,1.0673,20.39,2.9438,9680,15965,2.5274,2.3813,5.3338,0.9319,,0.6539,,0.4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jun-2020,0.6870,60.00,4.8627,73.44,0.6106,831.37,0.5475,0.9568,52.31,21.39,1.0661,20.34,2.9375,9690,15938,2.5230,2.3772,5.3244,0.9321,,0.6522,,0.4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-2020,0.6861,60.00,4.8614,73.31,0.6118,831.33,0.5512,0.9561,52.29,21.23,1.0689,20.29,2.9372,9698,15931,2.5197,2.3740,5.3175,0.9327,,0.6525,,0.4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jun-2020,0.6860,60.00,4.8576,73.31,0.6127,833.09,0.5542,0.9581,52.21,21.27,1.0674,20.31,2.9330,9707,15924,2.5193,2.3737,5.3168,0.9328,,0.6524,,0.4980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-2020,0.6897,60.20,4.8825,73.88,0.6126,834.81,0.5541,0.9620,52.26,21.38,1.0668,20.40,2.9498,9814,16010,2.5329,2.3865,5.3453,0.9349,,0.6535,,0.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jun-2020,0.6943,60.50,4.9079,73.98,0.6136,833.78,0.5550,0.9640,52.57,21.45,1.0743,20.50,2.9674,9819,16122,2.5498,2.4024,5.3809,0.9411,,0.6554,,0.5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-2020,0.6875,60.00,4.8663,73.68,0.6113,827.33,0.5537,0.9568,52.02,21.24,1.0704,20.34,2.9459,9728,15953,2.5248,2.3789,5.3283,0.9381,,0.6522,,0.4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jun-2020,0.6888,60.10,4.8755,73.74,0.6138,825.64,0.5542,0.9580,51.97,21.28,1.0689,20.32,2.9524,9764,15988,2.5296,2.3834,5.3383,0.9394,,0.6531,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-2020,0.6879,60.10,4.8676,73.67,0.6114,825.12,0.5559,0.9583,51.98,21.26,1.0693,20.29,2.9483,9813,15960,2.5263,2.3803,5.3316,0.9399,,0.6514,,0.4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-2020,0.6863,60.00,4.8523,73.94,0.6111,824.96,0.5586,0.9576,51.81,21.21,1.0703,20.25,2.9374,9773,15926,2.5204,2.3747,5.3191,0.9387,,0.6534,,0.4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-2020,0.6895,60.20,4.8748,74.19,0.6143,830.12,0.5574,0.9612,52.08,21.35,1.0695,20.32,2.9545,9853,16000,2.5322,2.3858,5.3440,0.9363,,0.6530,,0.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jul-2020,0.6924,60.40,4.8916,74.41,0.6146,831.23,0.5545,0.9645,52.27,21.53,1.0656,20.41,2.9683,9929,16066,2.5428,2.3958,5.3664,0.9424,,0.6549,,0.5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jul-2020,0.6930,60.50,4.8969,74.50,0.6168,832.17,0.5559,0.9669,51.75,21.55,1.0632,20.43,2.9709,10092,16078,2.5450,2.4063,5.3710,0.9401,,0.6556,,0.5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jul-2020,0.6972,60.70,4.9111,75.08,0.6174,834.10,0.5578,0.9704,52.02,21.70,1.0633,20.51,2.9868,10121,16177,2.5605,2.4208,5.4034,0.9432,,0.6574,,0.5049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jul-2020,0.6958,60.50,4.8801,74.82,0.6153,831.35,0.5568,0.9695,52.10,21.63,1.0621,20.50,2.9728,10023,16143,2.5553,2.4160,5.3925,0.9433,,0.6560,,0.5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jul-2020,0.6941,60.40,4.8715,74.66,0.6156,829.09,0.5528,0.9686,52.03,21.70,1.0603,20.44,2.9694,10026,16100,2.5491,2.4101,5.3793,0.9443,,0.6543,,0.5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jul-2020,0.6986,60.60,4.8818,74.94,0.6147,835.07,0.5530,0.9715,52.38,21.77,1.0614,20.55,2.9792,10070,16201,2.5656,2.4257,5.4142,0.9436,,0.6544,,0.5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-2020,0.6931,60.30,4.8579,74.09,0.6150,835.14,0.5508,0.9667,52.17,21.72,1.0577,20.47,2.9606,10021,16067,2.5454,2.4066,5.3717,0.9437,,0.6529,,0.5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jul-2020,0.6978,60.60,4.8835,74.60,0.6159,837.38,0.5512,0.9685,52.44,21.81,1.0615,20.54,2.9723,10077,16175,2.5627,2.4229,5.4085,0.9464,,0.6557,,0.5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jul-2020,0.6942,60.40,4.8679,74.45,0.6122,837.60,0.5533,0.9676,52.37,21.88,1.0628,20.46,2.9646,10000,16093,2.5494,2.4104,5.3807,0.9458,,0.6540,,0.5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jul-2020,0.7000,60.80,4.8983,75.08,0.6140,840.37,0.5566,0.9734,52.69,22.08,1.0684,20.62,2.9859,10168,16230,2.5708,2.4306,5.4256,0.9521,,0.6582,,0.5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jul-2020,0.6993,60.80,4.8933,74.79,0.6133,842.97,0.5569,0.9739,52.62,22.19,1.0660,20.61,2.9846,10234,16213,2.5682,2.4281,5.4217,0.9444,,0.6613,,0.5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jul-2020,0.6982,60.70,4.8883,74.86,0.6135,842.43,0.5562,0.9717,52.47,22.13,1.0673,20.59,2.9808,10284,16193,2.5641,2.4243,5.4133,0.9486,,0.6599,,0.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jul-2020,0.6987,60.70,4.8827,74.97,0.6101,840.66,0.5572,0.9718,52.37,22.23,1.0659,20.59,2.9779,10348,16202,2.5660,2.4260,5.4170,0.9490,,0.6562,,0.5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jul-2020,0.7040,61.10,4.9226,75.57,0.6152,843.17,0.5552,0.9788,52.64,22.32,1.0709,20.73,3.0012,10402,16320,2.5854,2.4444,5.4570,0.9508,,0.6611,,0.5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jul-2020,0.7152,61.80,4.9867,76.40,0.6198,853.57,0.5621,0.9893,53.40,22.59,1.0742,21.03,3.0417,10488,16582,2.6266,2.4833,5.5437,0.9614,,0.6666,,0.5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jul-2020,0.7151,61.90,5.0058,76.62,0.6173,856.70,0.5613,0.9891,53.41,22.63,1.0705,21.04,3.0399,10451,16577,2.6262,2.4830,5.5433,0.9582,,0.6640,,0.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jul-2020,0.7086,61.40,4.9744,75.41,0.6107,851.80,0.5564,0.9818,53.07,22.51,1.0691,20.88,3.0208,10335,16425,2.6023,2.4604,5.4931,0.9509,,0.6553,,0.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul-2020,0.7129,61.50,4.9912,75.30,0.6093,852.79,0.5558,0.9840,53.27,22.60,1.0687,20.95,3.0309,10383,16526,2.6181,2.4753,5.5263,0.9544,,0.6545,,0.5104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jul-2020,0.7141,61.60,4.9991,75.37,0.6085,854.99,0.5552,0.9845,53.37,22.64,1.0721,20.91,3.0346,10376,16553,2.6225,2.4795,5.5348,0.9546,,0.6582,,0.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jul-2020,0.7165,61.70,5.0183,75.28,0.6106,855.74,0.5545,0.9874,53.56,22.58,1.0761,21.00,3.0444,10456,16608,2.6313,2.4878,5.5531,0.9579,,0.6570,,0.5098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jul-2020,0.7159,61.70,5.0134,75.36,0.6088,854.64,0.5523,0.9856,53.60,22.49,1.0790,20.99,3.0394,10463,16593,2.6291,2.4858,5.5483,0.9570,,0.6540,,0.5089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jul-2020,0.7213,61.90,5.0409,75.27,0.6067,857.91,0.5497,0.9884,53.90,22.51,1.0762,21.18,3.0578,10531,16720,2.6490,2.5045,5.5901,0.9689,,0.6544,,0.5126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Aug-2020,0.7132,61.40,4.9783,75.65,0.6062,851.59,0.5456,0.9811,53.56,22.18,1.0783,20.97,3.0083,10458,16529,2.6192,2.4764,5.5274,0.9544,,0.6547,,0.5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Aug-2020,0.7181,61.70,4.9975,75.89,0.6084,854.79,0.5490,0.9852,53.79,22.26,1.0821,21.08,3.0182,10466,16642,2.6372,2.4934,5.5656,0.9547,,0.6557,,0.5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Aug-2020,0.7207,61.80,5.0058,76.01,0.6065,853.82,0.5488,0.9868,53.97,22.38,1.0846,21.15,3.0172,10516,16702,2.6468,2.5024,5.5856,0.9556,,0.6545,,0.5104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Aug-2020,0.7207,61.90,5.0192,76.06,0.6085,854.57,0.5491,0.9882,54.04,22.47,1.0805,21.19,3.0208,10555,16702,2.6468,2.5024,5.5856,0.9622,,0.6569,,0.5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-2020,0.7165,61.60,4.9904,75.79,0.6075,849.20,0.5482,0.9833,53.65,22.33,1.0841,21.07,3.0046,10524,16607,2.6313,2.4878,5.5531,0.9585,,0.6545,,0.5079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-2020,0.7177,61.70,4.9898,76.16,0.6109,850.37,0.5484,0.9852,53.72,22.33,1.0845,21.11,3.0158,10552,16633,2.6358,2.4920,5.5623,0.9566,,0.6569,,0.5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-2020,0.7118,61.30,4.9459,75.96,0.6072,844.46,0.5462,0.9784,53.24,22.11,1.0872,20.96,2.9881,10473,16497,2.6141,2.4715,5.5169,0.9492,,0.6544,,0.5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-2020,0.7172,61.60,4.9795,76.50,0.6071,849.36,0.5486,0.9836,53.65,22.26,1.0920,21.09,3.0058,10607,16621,2.6339,2.4903,5.5586,0.9495,,0.6527,,0.5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Aug-2020,0.7157,61.50,4.9701,76.47,0.6055,847.92,0.5476,0.9819,53.52,22.24,1.0943,21.05,3.0031,10624,16586,2.6284,2.4851,5.5470,0.9457,,0.6514,,0.5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug-2020,0.7183,61.70,4.9831,76.56,0.6056,850.90,0.5485,0.9839,53.75,22.39,1.0990,21.14,3.0082,10627,16647,2.6380,2.4941,5.5671,0.9517,,0.6528,,0.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Aug-2020,0.7225,62.00,5.0082,76.31,0.6076,856.81,0.5500,0.9878,54.07,22.53,1.1037,21.25,3.0258,10715,16744,2.6534,2.5174,5.5996,0.9528,,0.6540,,0.5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Aug-2020,0.7249,62.00,5.0178,76.53,0.6073,856.24,0.5473,0.9893,54.18,22.61,1.0955,21.31,3.0314,10707,16800,2.6622,2.5258,5.6180,0.9540,,0.6549,,0.5121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-2020,0.7172,61.60,4.9655,76.09,0.6056,851.71,0.5480,0.9827,53.80,22.51,1.0935,21.10,2.9934,10595,16621,2.6339,2.4990,5.5584,0.9484,,0.6562,,0.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-2020,0.7204,61.70,4.9747,76.07,0.6063,854.37,0.5440,0.9840,53.96,22.68,1.1012,21.17,3.0091,10642,16696,2.6457,2.5101,5.5832,0.9485,,0.6530,,0.5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-2020,0.7178,61.60,4.9655,75.96,0.6081,854.02,0.5479,0.9837,53.73,22.65,1.0976,21.09,3.0004,10611,16638,2.6361,2.5010,5.5632,0.9448,,0.6542,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-2020,0.7174,61.50,4.9580,76.04,0.6076,850.98,0.5477,0.9825,53.37,22.58,1.1000,21.08,2.9916,10510,16626,2.6347,2.4997,5.5601,0.9493,,0.6538,,0.5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-2020,0.7193,61.70,4.9668,76.53,0.6089,853.73,0.5478,0.9846,53.50,22.55,1.0978,21.12,3.0006,10552,16670,2.6416,2.5063,5.5746,0.9483,,0.6545,,0.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Aug-2020,0.7237,61.90,4.9827,76.75,0.6117,857.92,0.5480,0.9886,53.79,22.63,1.0922,21.26,3.0189,10638,16772,2.6578,2.5216,5.6089,0.9520,,0.6574,,0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Aug-2020,0.7299,62.30,5.0154,77.57,0.6148,864.09,0.5503,0.9947,53.60,22.77,1.0945,21.44,3.0473,10700,16915,2.6806,2.5432,5.6568,0.9556,,0.6611,,0.5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Aug-2020,0.7354,62.60,5.0389,77.66,0.6178,871.57,0.5512,0.9996,54.03,22.88,1.0922,21.58,3.0622,10704,17042,2.7008,2.5624,5.6996,0.9621,,0.6646,,0.5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Sep-2020,0.7412,62.90,5.0542,78.29,0.6180,876.60,0.5524,1.0054,53.96,22.94,1.0956,21.75,3.0734,10806,17177,2.7221,2.5826,5.7444,0.9637,,0.6675,,0.5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Sep-2020,0.7360,62.60,5.0257,78.05,0.6181,872.46,0.5501,1.0008,53.66,22.96,1.0847,21.61,3.0526,10866,17050,2.7030,2.5645,5.7041,0.9612,,0.6705,,0.5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Sep-2020,0.7306,62.30,4.9997,77.66,0.6191,868.25,0.5495,0.9965,53.59,22.93,1.0830,21.46,3.0305,10809,16931,2.6831,2.5456,5.6624,0.9557,,0.6673,,0.5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Sep-2020,0.7270,62.00,4.9726,77.18,0.6134,864.82,0.5476,0.9918,53.29,22.86,1.0846,21.32,3.0160,10745,16848,2.6699,2.5331,5.6345,0.9543,,0.6614,,0.5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Sep-2020,0.7279,62.10,4.9728,77.38,0.6154,864.54,0.5508,0.9945,53.33,22.89,1.0863,21.36,3.0208,10724,16869,2.6732,2.5362,5.6414,0.9535,,0.6655,,0.5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Sep-2020,0.7289,62.20,4.9809,77.46,0.6172,865.09,0.5545,0.9967,53.55,22.90,1.0890,21.32,3.0360,10784,16894,2.6769,2.5397,5.6492,0.9554,,0.6687,,0.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Sep-2020,0.7225,61.80,4.9494,76.54,0.6133,859.12,0.5574,0.9903,53.17,22.67,1.0901,21.18,3.0146,10718,16745,2.6534,2.5174,5.5997,0.9562,,0.6634,,0.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Sep-2020,0.7280,62.20,4.9788,77.26,0.6155,862.72,0.5596,0.9951,53.42,22.79,1.0885,21.32,3.0325,10798,16874,2.6736,2.5366,5.6423,0.9565,,0.6631,,0.5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Sep-2020,0.7281,62.20,4.9779,77.31,0.6151,864.15,0.5675,0.9952,53.49,22.79,1.0924,21.32,3.0267,10863,16874,2.6739,2.5369,5.6430,0.9587,,0.6624,,0.5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
